"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1968","Louisiana","Jan","Other",29.3,4.357985585,0.41,0.43,"South","Flu"
"1969","Maine","Jan","Other",44.4,1.247594363,0.36,0.47,"Northeast","Flu"
"1970","Maryland","Jan","Other",52.8,80.86680307,0.31,0.55,"South","Flu"
"1971","Massachusetts","Jan","Other",52.3,116.1088288,0.27,0.56,"Northeast","Flu"
"1972","Michigan","Jan","Other",39.4,11.64104424,0.34,0.47,"Midwest","Flu"
"1973","Minnesota","Jan","Other",48.5,7.512591532,0.39,0.46,"Midwest","Flu"
"1974","Mississippi","Jan","Other",32.6,1.45316963,0.44,0.42,"South","Flu"
"1975","Missouri","Jan","Other",45.7,3.886702081,0.41,0.42,"Midwest","Flu"
"1976","Montana","Jan","Other",44.4,0.525502212,0.49,0.3,"West","Flu"
"1977","Nebraska","Jan","Other",50.6,1.385272769,0.47,0.36,"Midwest","Flu"
"1978","Nevada","Jan","Other",34.4,4.805374934,0.37,0.46,"West","Flu"
"1979","New Hampshire","Jan","Other",45.9,8.106143383,0.35,0.44,"Northeast","Flu"
"1980","New Jersey","Jan","Other",NA,239.0082221,0.3,0.51,"Northeast","Flu"
"1981","New Mexico","Jan","Other",42.1,1.961183208,0.37,0.48,"West","Flu"
"1982","New York","Jan","Other",43.4,73.68388955,0.28,0.53,"Northeast","Flu"
"1983","North Carolina","Jan","Other",47.5,14.31538651,0.41,0.43,"South","Flu"
"1984","North Dakota","Jan","Other",44.5,0.958677566,0.5,0.33,"Midwest","Flu"
"1985","Ohio","Jan","Other",41.8,12.95973433,0.42,0.4,"Midwest","Flu"
"1986","Oklahoma","Jan","Other",45.5,6.659794115,0.45,0.4,"South","Flu"
"1987","Oregon","Jan","Other",36.6,4.155484724,0.32,0.47,"West","Flu"
"1988","Pennsylvania","Jan","Other",52,20.06577421,0.39,0.46,"Northeast","Flu"
"1989","Rhode Island","Jan","Other",41.1,76.14119923,0.3,0.48,"Northeast","Flu"
"1990","South Carolina","Jan","Other",36.5,5.3850088,0.43,0.39,"South","Flu"
"1991","South Dakota","Jan","Other",46.8,1.262049066,0.53,0.37,"Midwest","Flu"
"1992","Tennessee","Jan","Other",40.5,6.072852984,0.48,0.36,"South","Flu"
"1993","Texas","Jan","Other",44.5,10.54462534,0.39,0.4,"South","Flu"
"1994","Utah","Jan","Other",41.7,2.180082271,0.54,0.3,"West","Flu"
"1995","Vermont","Jan","Other",39.7,2.607525138,0.29,0.57,"Northeast","Flu"
"1996","Virginia","Jan","Other",50.4,27.76231123,0.43,0.39,"South","Flu"
"1997","Washington","Jan","Other",52.7,19.93651437,0.33,0.44,"West","Flu"
"1998","West Virginia","Jan","Other",45.3,1.236393075,0.43,0.41,"South","Flu"
"1999","Wisconsin","Jan","Other",40.2,6.661818316,0.42,0.42,"Midwest","Flu"
"2000","Wyoming","Jan","Other",40.1,0.22154369,0.57,0.25,"West","Flu"
"2001","Alabama","Feb","Other",36.1,3.018660098,0.52,0.35,"South","Flu"
"2002","Alaska","Feb","Other",38.9,0.35448557,0.39,0.32,"West","Flu"
"2003","Arizona","Feb","Other",42.9,6.38950388,0.4,0.39,"West","Flu"
"2004","Arkansas","Feb","Other",33.6,2.11362458,0.46,0.38,"South","Flu"
"2005","California","Feb","Other",42.5,73.78105185,0.3,0.49,"West","Flu"
"2006","Colorado","Feb","Other",45.6,3.70629519,0.41,0.42,"West","Flu"
"2007","Connecticut","Feb","Other",53.6,68.6509804,0.32,0.5,"Northeast","Flu"
"2008","Delaware","Feb","Other",42.7,40.48695652,0.29,0.55,"South","Flu"
"2009","Florida","Feb","Other",35.4,22.20356687,0.37,0.44,"South","Flu"
"2010","Georgia","Feb","Other",45.9,14.4075174,0.41,0.41,"South","Flu"
"2011","Hawaii","Feb","Other",45,166.1872957,0.28,0.51,"West","Flu"
"2012","Idaho","Feb","Other",44.7,0.779833477,0.49,0.32,"West","Flu"
"2013","Illinois","Feb","Other",43.9,25.04246937,0.33,0.48,"Midwest","Flu"
"2014","Indiana","Feb","Other",38.8,8.444828548,0.42,0.37,"Midwest","Flu"
"2015","Iowa","Feb","Other",54.3,3.037118568,0.41,0.4,"Midwest","Flu"
"2016","Kansas","Feb","Other",46.7,2.302396636,0.46,0.31,"Midwest","Flu"
"2017","Kentucky","Feb","Other",42.9,3.413973623,0.44,0.43,"South","Flu"
"2018","Louisiana","Feb","Other",29.9,4.357985585,0.41,0.43,"South","Flu"
"2019","Maine","Feb","Other",44.4,1.247594363,0.36,0.47,"Northeast","Flu"
"2020","Maryland","Feb","Other",55.3,80.86680307,0.31,0.55,"South","Flu"
"2021","Massachusetts","Feb","Other",54.6,116.1088288,0.27,0.56,"Northeast","Flu"
"2022","Michigan","Feb","Other",39.9,11.64104424,0.34,0.47,"Midwest","Flu"
"2023","Minnesota","Feb","Other",49.6,7.512591532,0.39,0.46,"Midwest","Flu"
"2024","Mississippi","Feb","Other",34.8,1.45316963,0.44,0.42,"South","Flu"
"2025","Missouri","Feb","Other",45.8,3.886702081,0.41,0.42,"Midwest","Flu"
"2026","Montana","Feb","Other",46.3,0.525502212,0.49,0.3,"West","Flu"
"2027","Nebraska","Feb","Other",51.9,1.385272769,0.47,0.36,"Midwest","Flu"
"2028","Nevada","Feb","Other",35.5,4.805374934,0.37,0.46,"West","Flu"
"2029","New Hampshire","Feb","Other",47.9,8.106143383,0.35,0.44,"Northeast","Flu"
"2030","New Jersey","Feb","Other",NA,239.0082221,0.3,0.51,"Northeast","Flu"
"2031","New Mexico","Feb","Other",44.1,1.961183208,0.37,0.48,"West","Flu"
"2032","New York","Feb","Other",45,73.68388955,0.28,0.53,"Northeast","Flu"
"2033","North Carolina","Feb","Other",50.4,14.31538651,0.41,0.43,"South","Flu"
"2034","North Dakota","Feb","Other",46.1,0.958677566,0.5,0.33,"Midwest","Flu"
"2035","Ohio","Feb","Other",43,12.95973433,0.42,0.4,"Midwest","Flu"
"2036","Oklahoma","Feb","Other",48,6.659794115,0.45,0.4,"South","Flu"
"2037","Oregon","Feb","Other",38.4,4.155484724,0.32,0.47,"West","Flu"
"2038","Pennsylvania","Feb","Other",53.5,20.06577421,0.39,0.46,"Northeast","Flu"
"2039","Rhode Island","Feb","Other",44,76.14119923,0.3,0.48,"Northeast","Flu"
"2040","South Carolina","Feb","Other",38.1,5.3850088,0.43,0.39,"South","Flu"
"2041","South Dakota","Feb","Other",47.8,1.262049066,0.53,0.37,"Midwest","Flu"
"2042","Tennessee","Feb","Other",43.5,6.072852984,0.48,0.36,"South","Flu"
"2043","Texas","Feb","Other",45.4,10.54462534,0.39,0.4,"South","Flu"
"2044","Utah","Feb","Other",44,2.180082271,0.54,0.3,"West","Flu"
"2045","Vermont","Feb","Other",41.3,2.607525138,0.29,0.57,"Northeast","Flu"
"2046","Virginia","Feb","Other",51.5,27.76231123,0.43,0.39,"South","Flu"
"2047","Washington","Feb","Other",56.4,19.93651437,0.33,0.44,"West","Flu"
"2048","West Virginia","Feb","Other",48.3,1.236393075,0.43,0.41,"South","Flu"
"2049","Wisconsin","Feb","Other",43.4,6.661818316,0.42,0.42,"Midwest","Flu"
"2050","Wyoming","Feb","Other",41,0.22154369,0.57,0.25,"West","Flu"
"2051","Alabama","Mar","Other",36.1,3.018660098,0.52,0.35,"South","Far"
"2052","Alaska","Mar","Other",40.9,0.35448557,0.39,0.32,"West","Far"
"2053","Arizona","Mar","Other",45.5,6.38950388,0.4,0.39,"West","Far"
"2054","Arkansas","Mar","Other",36.1,2.11362458,0.46,0.38,"South","Far"
"2055","California","Mar","Other",43.2,73.78105185,0.3,0.49,"West","Far"
"2056","Colorado","Mar","Other",48.7,3.70629519,0.41,0.42,"West","Far"
"2057","Connecticut","Mar","Other",53.6,68.6509804,0.32,0.5,"Northeast","Far"
"2058","Delaware","Mar","Other",42.7,40.48695652,0.29,0.55,"South","Far"
"2059","Florida","Mar","Other",38.7,22.20356687,0.37,0.44,"South","Far"
"2060","Georgia","Mar","Other",45.9,14.4075174,0.41,0.41,"South","Far"
"2061","Hawaii","Mar","Other",47.2,166.1872957,0.28,0.51,"West","Far"
"2062","Idaho","Mar","Other",50.5,0.779833477,0.49,0.32,"West","Far"
"2063","Illinois","Mar","Other",44.3,25.04246937,0.33,0.48,"Midwest","Far"
"2064","Indiana","Mar","Other",40.7,8.444828548,0.42,0.37,"Midwest","Far"
"2065","Iowa","Mar","Other",55.7,3.037118568,0.41,0.4,"Midwest","Far"
"2066","Kansas","Mar","Other",47,2.302396636,0.46,0.31,"Midwest","Far"
"2067","Kentucky","Mar","Other",45.1,3.413973623,0.44,0.43,"South","Far"
"2068","Louisiana","Mar","Other",30.1,4.357985585,0.41,0.43,"South","Far"
"2069","Maine","Mar","Other",45.6,1.247594363,0.36,0.47,"Northeast","Far"
"2070","Maryland","Mar","Other",57.4,80.86680307,0.31,0.55,"South","Far"
"2071","Massachusetts","Mar","Other",55.7,116.1088288,0.27,0.56,"Northeast","Far"
"2072","Michigan","Mar","Other",40.9,11.64104424,0.34,0.47,"Midwest","Far"
"2073","Minnesota","Mar","Other",49.7,7.512591532,0.39,0.46,"Midwest","Far"
"2074","Mississippi","Mar","Other",34.8,1.45316963,0.44,0.42,"South","Far"
"2075","Missouri","Mar","Other",45.8,3.886702081,0.41,0.42,"Midwest","Far"
"2076","Montana","Mar","Other",46.9,0.525502212,0.49,0.3,"West","Far"
"2077","Nebraska","Mar","Other",52.4,1.385272769,0.47,0.36,"Midwest","Far"
"2078","Nevada","Mar","Other",38.6,4.805374934,0.37,0.46,"West","Far"
"2079","New Hampshire","Mar","Other",48.7,8.106143383,0.35,0.44,"Northeast","Far"
"2080","New Jersey","Mar","Other",NA,239.0082221,0.3,0.51,"Northeast","Far"
"2081","New Mexico","Mar","Other",45.6,1.961183208,0.37,0.48,"West","Far"
"2082","New York","Mar","Other",47.2,73.68388955,0.28,0.53,"Northeast","Far"
"2083","North Carolina","Mar","Other",50.4,14.31538651,0.41,0.43,"South","Far"
"2084","North Dakota","Mar","Other",48.3,0.958677566,0.5,0.33,"Midwest","Far"
"2085","Ohio","Mar","Other",45.4,12.95973433,0.42,0.4,"Midwest","Far"
"2086","Oklahoma","Mar","Other",51.1,6.659794115,0.45,0.4,"South","Far"
"2087","Oregon","Mar","Other",39.4,4.155484724,0.32,0.47,"West","Far"
"2088","Pennsylvania","Mar","Other",55.1,20.06577421,0.39,0.46,"Northeast","Far"
"2089","Rhode Island","Mar","Other",44.8,76.14119923,0.3,0.48,"Northeast","Far"
"2090","South Carolina","Mar","Other",39.3,5.3850088,0.43,0.39,"South","Far"
"2091","South Dakota","Mar","Other",48.8,1.262049066,0.53,0.37,"Midwest","Far"
"2092","Tennessee","Mar","Other",45.2,6.072852984,0.48,0.36,"South","Far"
"2093","Texas","Mar","Other",45.5,10.54462534,0.39,0.4,"South","Far"
"2094","Utah","Mar","Other",44.5,2.180082271,0.54,0.3,"West","Far"
"2095","Vermont","Mar","Other",41.3,2.607525138,0.29,0.57,"Northeast","Far"
"2096","Virginia","Mar","Other",51.5,27.76231123,0.43,0.39,"South","Far"
"2097","Washington","Mar","Other",57,19.93651437,0.33,0.44,"West","Far"
"2098","West Virginia","Mar","Other",48.3,1.236393075,0.43,0.41,"South","Far"
"2099","Wisconsin","Mar","Other",43.6,6.661818316,0.42,0.42,"Midwest","Far"
"2100","Wyoming","Mar","Other",42.2,0.22154369,0.57,0.25,"West","Far"
"2101","Alabama","Apr","Other",36.5,3.018660098,0.52,0.35,"South","Far"
"2102","Alaska","Apr","Other",41.6,0.35448557,0.39,0.32,"West","Far"
"2103","Arizona","Apr","Other",46.3,6.38950388,0.4,0.39,"West","Far"
"2104","Arkansas","Apr","Other",36.1,2.11362458,0.46,0.38,"South","Far"
"2105","California","Apr","Other",45,73.78105185,0.3,0.49,"West","Far"
"2106","Colorado","Apr","Other",51.7,3.70629519,0.41,0.42,"West","Far"
"2107","Connecticut","Apr","Other",53.6,68.6509804,0.32,0.5,"Northeast","Far"
"2108","Delaware","Apr","Other",42.7,40.48695652,0.29,0.55,"South","Far"
"2109","Florida","Apr","Other",39,22.20356687,0.37,0.44,"South","Far"
"2110","Georgia","Apr","Other",45.9,14.4075174,0.41,0.41,"South","Far"
"2111","Hawaii","Apr","Other",49.2,166.1872957,0.28,0.51,"West","Far"
"2112","Idaho","Apr","Other",50.5,0.779833477,0.49,0.32,"West","Far"
"2113","Illinois","Apr","Other",44.3,25.04246937,0.33,0.48,"Midwest","Far"
"2114","Indiana","Apr","Other",41,8.444828548,0.42,0.37,"Midwest","Far"
"2115","Iowa","Apr","Other",55.7,3.037118568,0.41,0.4,"Midwest","Far"
"2116","Kansas","Apr","Other",48.6,2.302396636,0.46,0.31,"Midwest","Far"
"2117","Kentucky","Apr","Other",45.3,3.413973623,0.44,0.43,"South","Far"
"2118","Louisiana","Apr","Other",30.1,4.357985585,0.41,0.43,"South","Far"
"2119","Maine","Apr","Other",45.6,1.247594363,0.36,0.47,"Northeast","Far"
"2120","Maryland","Apr","Other",59.6,80.86680307,0.31,0.55,"South","Far"
"2121","Massachusetts","Apr","Other",58,116.1088288,0.27,0.56,"Northeast","Far"
"2122","Michigan","Apr","Other",42.1,11.64104424,0.34,0.47,"Midwest","Far"
"2123","Minnesota","Apr","Other",50.1,7.512591532,0.39,0.46,"Midwest","Far"
"2124","Mississippi","Apr","Other",35.9,1.45316963,0.44,0.42,"South","Far"
"2125","Missouri","Apr","Other",48.7,3.886702081,0.41,0.42,"Midwest","Far"
"2126","Montana","Apr","Other",47,0.525502212,0.49,0.3,"West","Far"
"2127","Nebraska","Apr","Other",52.7,1.385272769,0.47,0.36,"Midwest","Far"
"2128","Nevada","Apr","Other",39.7,4.805374934,0.37,0.46,"West","Far"
"2129","New Hampshire","Apr","Other",48.7,8.106143383,0.35,0.44,"Northeast","Far"
"2130","New Jersey","Apr","Other",NA,239.0082221,0.3,0.51,"Northeast","Far"
"2131","New Mexico","Apr","Other",45.6,1.961183208,0.37,0.48,"West","Far"
"2132","New York","Apr","Other",49,73.68388955,0.28,0.53,"Northeast","Far"
"2133","North Carolina","Apr","Other",50.8,14.31538651,0.41,0.43,"South","Far"
"2134","North Dakota","Apr","Other",48.3,0.958677566,0.5,0.33,"Midwest","Far"
"2135","Ohio","Apr","Other",47.6,12.95973433,0.42,0.4,"Midwest","Far"
"2136","Oklahoma","Apr","Other",52,6.659794115,0.45,0.4,"South","Far"
"2137","Oregon","Apr","Other",42.3,4.155484724,0.32,0.47,"West","Far"
"2138","Pennsylvania","Apr","Other",55.1,20.06577421,0.39,0.46,"Northeast","Far"
"2139","Rhode Island","Apr","Other",45.2,76.14119923,0.3,0.48,"Northeast","Far"
"2140","South Carolina","Apr","Other",39.7,5.3850088,0.43,0.39,"South","Far"
"2141","South Dakota","Apr","Other",52.3,1.262049066,0.53,0.37,"Midwest","Far"
"2142","Tennessee","Apr","Other",45.2,6.072852984,0.48,0.36,"South","Far"
"2143","Texas","Apr","Other",45.5,10.54462534,0.39,0.4,"South","Far"
"2144","Utah","Apr","Other",46.6,2.180082271,0.54,0.3,"West","Far"
"2145","Vermont","Apr","Other",41.3,2.607525138,0.29,0.57,"Northeast","Far"
"2146","Virginia","Apr","Other",51.5,27.76231123,0.43,0.39,"South","Far"
"2147","Washington","Apr","Other",58.3,19.93651437,0.33,0.44,"West","Far"
"2148","West Virginia","Apr","Other",48.8,1.236393075,0.43,0.41,"South","Far"
"2149","Wisconsin","Apr","Other",46,6.661818316,0.42,0.42,"Midwest","Far"
"2150","Wyoming","Apr","Other",42.2,0.22154369,0.57,0.25,"West","Far"
"2151","Alabama","May","Other",36.5,3.018660098,0.52,0.35,"South","Far"
"2152","Alaska","May","Other",41.6,0.35448557,0.39,0.32,"West","Far"
"2153","Arizona","May","Other",46.3,6.38950388,0.4,0.39,"West","Far"
"2154","Arkansas","May","Other",36.1,2.11362458,0.46,0.38,"South","Far"
"2155","California","May","Other",45,73.78105185,0.3,0.49,"West","Far"
"2156","Colorado","May","Other",51.7,3.70629519,0.41,0.42,"West","Far"
"2157","Connecticut","May","Other",53.6,68.6509804,0.32,0.5,"Northeast","Far"
"2158","Delaware","May","Other",42.7,40.48695652,0.29,0.55,"South","Far"
"2159","Florida","May","Other",39.2,22.20356687,0.37,0.44,"South","Far"
"2160","Georgia","May","Other",45.9,14.4075174,0.41,0.41,"South","Far"
"2161","Hawaii","May","Other",50.3,166.1872957,0.28,0.51,"West","Far"
"2162","Idaho","May","Other",51.3,0.779833477,0.49,0.32,"West","Far"
"2163","Illinois","May","Other",44.3,25.04246937,0.33,0.48,"Midwest","Far"
"2164","Indiana","May","Other",41,8.444828548,0.42,0.37,"Midwest","Far"
"2165","Iowa","May","Other",55.7,3.037118568,0.41,0.4,"Midwest","Far"
"2166","Kansas","May","Other",48.6,2.302396636,0.46,0.31,"Midwest","Far"
"2167","Kentucky","May","Other",50.6,3.413973623,0.44,0.43,"South","Far"
"2168","Louisiana","May","Other",30.1,4.357985585,0.41,0.43,"South","Far"
"2169","Maine","May","Other",47.5,1.247594363,0.36,0.47,"Northeast","Far"
"2170","Maryland","May","Other",61.9,80.86680307,0.31,0.55,"South","Far"
"2171","Massachusetts","May","Other",58,116.1088288,0.27,0.56,"Northeast","Far"
"2172","Michigan","May","Other",42.1,11.64104424,0.34,0.47,"Midwest","Far"
"2173","Minnesota","May","Other",50.1,7.512591532,0.39,0.46,"Midwest","Far"
"2174","Mississippi","May","Other",35.9,1.45316963,0.44,0.42,"South","Far"
"2175","Missouri","May","Other",48.7,3.886702081,0.41,0.42,"Midwest","Far"
"2176","Montana","May","Other",48.4,0.525502212,0.49,0.3,"West","Far"
"2177","Nebraska","May","Other",52.7,1.385272769,0.47,0.36,"Midwest","Far"
"2178","Nevada","May","Other",39.7,4.805374934,0.37,0.46,"West","Far"
"2179","New Hampshire","May","Other",48.7,8.106143383,0.35,0.44,"Northeast","Far"
"2180","New Jersey","May","Other",NA,239.0082221,0.3,0.51,"Northeast","Far"
"2181","New Mexico","May","Other",45.6,1.961183208,0.37,0.48,"West","Far"
"2182","New York","May","Other",49,73.68388955,0.28,0.53,"Northeast","Far"
"2183","North Carolina","May","Other",50.8,14.31538651,0.41,0.43,"South","Far"
"2184","North Dakota","May","Other",48.3,0.958677566,0.5,0.33,"Midwest","Far"
"2185","Ohio","May","Other",47.6,12.95973433,0.42,0.4,"Midwest","Far"
"2186","Oklahoma","May","Other",52,6.659794115,0.45,0.4,"South","Far"
"2187","Oregon","May","Other",42.3,4.155484724,0.32,0.47,"West","Far"
"2188","Pennsylvania","May","Other",56.4,20.06577421,0.39,0.46,"Northeast","Far"
"2189","Rhode Island","May","Other",50.2,76.14119923,0.3,0.48,"Northeast","Far"
"2190","South Carolina","May","Other",39.7,5.3850088,0.43,0.39,"South","Far"
"2191","South Dakota","May","Other",52.5,1.262049066,0.53,0.37,"Midwest","Far"
"2192","Tennessee","May","Other",45.2,6.072852984,0.48,0.36,"South","Far"
"2193","Texas","May","Other",45.5,10.54462534,0.39,0.4,"South","Far"
"2194","Utah","May","Other",50,2.180082271,0.54,0.3,"West","Far"
"2195","Vermont","May","Other",41.3,2.607525138,0.29,0.57,"Northeast","Far"
"2196","Virginia","May","Other",51.5,27.76231123,0.43,0.39,"South","Far"
"2197","Washington","May","Other",58.4,19.93651437,0.33,0.44,"West","Far"
"2198","West Virginia","May","Other",48.8,1.236393075,0.43,0.41,"South","Far"
"2199","Wisconsin","May","Other",46.1,6.661818316,0.42,0.42,"Midwest","Far"
"2200","Wyoming","May","Other",42.2,0.22154369,0.57,0.25,"West","Far"
