"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"2016","Virginia","Nov",4,58.9,32.72387494,0.43,0.39,"South","Near"
"2017","Virginia","Oct",1,46.8666666666667,48.81307137,0.43,0.39,"South","Near"
"2018","Virginia","Oct",2,22.3,97.65392192,0.43,0.39,"South","Near"
"2019","Virginia","Oct",3,33.1,27.43572908,0.43,0.39,"South","Near"
"2020","Virginia","Oct",4,46.4,32.72387494,0.43,0.39,"South","Near"
"2021","Virginia","Sep",1,20.6,48.81307137,0.43,0.39,"South","Near"
"2022","Virginia","Sep",2,6.3,97.65392192,0.43,0.39,"South","Near"
"2023","Virginia","Sep",3,9.9,27.43572908,0.43,0.39,"South","Near"
"2024","Virginia","Sep",4,14.7,32.72387494,0.43,0.39,"South","Near"
"2025","Washington","Apr",1,63.3,25.68411883,0.33,0.44,"West","Far"
"2026","Washington","Apr",2,41.3,53.45739089,0.33,0.44,"West","Far"
"2027","Washington","Apr",3,53.9,14.35523114,0.33,0.44,"West","Far"
"2028","Washington","Apr",4,70.8,17.16379802,0.33,0.44,"West","Far"
"2029","Washington","Aug",1,6.23333333333333,25.68411883,0.33,0.44,"West","Far"
"2030","Washington","Aug",2,1.7,53.45739089,0.33,0.44,"West","Far"
"2031","Washington","Aug",3,1.2,14.35523114,0.33,0.44,"West","Far"
"2032","Washington","Aug",4,1.9,17.16379802,0.33,0.44,"West","Far"
"2033","Washington","Dec",1,56.5333333333333,25.68411883,0.33,0.44,"West","Flu"
"2034","Washington","Dec",2,34.4,53.45739089,0.33,0.44,"West","Flu"
"2035","Washington","Dec",3,49.6,14.35523114,0.33,0.44,"West","Flu"
"2036","Washington","Dec",4,62.8,17.16379802,0.33,0.44,"West","Flu"
"2037","Washington","Feb",1,62.3333333333333,25.68411883,0.33,0.44,"West","Flu"
"2038","Washington","Feb",2,40,53.45739089,0.33,0.44,"West","Flu"
"2039","Washington","Feb",3,53.1,14.35523114,0.33,0.44,"West","Flu"
"2040","Washington","Feb",4,68.3,17.16379802,0.33,0.44,"West","Flu"
"2041","Washington","Jan",1,59.4666666666667,25.68411883,0.33,0.44,"West","Flu"
"2042","Washington","Jan",2,38.1,53.45739089,0.33,0.44,"West","Flu"
"2043","Washington","Jan",3,51.3,14.35523114,0.33,0.44,"West","Flu"
"2044","Washington","Jan",4,66.3,17.16379802,0.33,0.44,"West","Flu"
"2045","Washington","Jul",1,NA,25.68411883,0.33,0.44,"West","Far"
"2046","Washington","Jul",2,NA,53.45739089,0.33,0.44,"West","Far"
"2047","Washington","Jul",3,NA,14.35523114,0.33,0.44,"West","Far"
"2048","Washington","Jul",4,NA,17.16379802,0.33,0.44,"West","Far"
"2049","Washington","Mar",1,62.8666666666667,25.68411883,0.33,0.44,"West","Far"
"2050","Washington","Mar",2,41.1,53.45739089,0.33,0.44,"West","Far"
"2051","Washington","Mar",3,53.8,14.35523114,0.33,0.44,"West","Far"
"2052","Washington","Mar",4,70,17.16379802,0.33,0.44,"West","Far"
"2053","Washington","May",1,63.5,25.68411883,0.33,0.44,"West","Far"
"2054","Washington","May",2,41.3,53.45739089,0.33,0.44,"West","Far"
"2055","Washington","May",3,53.9,14.35523114,0.33,0.44,"West","Far"
"2056","Washington","May",4,71.7,17.16379802,0.33,0.44,"West","Far"
"2057","Washington","Nov",1,52.5666666666667,25.68411883,0.33,0.44,"West","Near"
"2058","Washington","Nov",2,30.6,53.45739089,0.33,0.44,"West","Near"
"2059","Washington","Nov",3,46.4,14.35523114,0.33,0.44,"West","Near"
"2060","Washington","Nov",4,58.5,17.16379802,0.33,0.44,"West","Near"
"2061","Washington","Oct",1,40.6,25.68411883,0.33,0.44,"West","Near"
"2062","Washington","Oct",2,21.5,53.45739089,0.33,0.44,"West","Near"
"2063","Washington","Oct",3,35.6,14.35523114,0.33,0.44,"West","Near"
"2064","Washington","Oct",4,45.4,17.16379802,0.33,0.44,"West","Near"
"2065","Washington","Sep",1,17,25.68411883,0.33,0.44,"West","Near"
"2066","Washington","Sep",2,7.3,53.45739089,0.33,0.44,"West","Near"
"2067","Washington","Sep",3,10.6,14.35523114,0.33,0.44,"West","Near"
"2068","Washington","Sep",4,15.7,17.16379802,0.33,0.44,"West","Near"
"2069","West Virginia","Apr",1,56.6,15.51044132,0.43,0.41,"South","Far"
"2070","West Virginia","Apr",2,32.5,31.99651264,0.43,0.41,"South","Far"
"2071","West Virginia","Apr",3,50.9,10.59907834,0.43,0.41,"South","Far"
"2072","West Virginia","Apr",4,68.2,14.64275335,0.43,0.41,"South","Far"
"2073","West Virginia","Aug",1,5.03333333333333,15.51044132,0.43,0.41,"South","Far"
"2074","West Virginia","Aug",2,NA,31.99651264,0.43,0.41,"South","Far"
"2075","West Virginia","Aug",3,1.1,10.59907834,0.43,0.41,"South","Far"
"2076","West Virginia","Aug",4,1.4,14.64275335,0.43,0.41,"South","Far"
"2077","West Virginia","Dec",1,51.1666666666667,15.51044132,0.43,0.41,"South","Flu"
"2078","West Virginia","Dec",2,28.2,31.99651264,0.43,0.41,"South","Flu"
"2079","West Virginia","Dec",3,44.8,10.59907834,0.43,0.41,"South","Flu"
"2080","West Virginia","Dec",4,61.1,14.64275335,0.43,0.41,"South","Flu"
"2081","West Virginia","Feb",1,55.6666666666667,15.51044132,0.43,0.41,"South","Flu"
"2082","West Virginia","Feb",2,30.7,31.99651264,0.43,0.41,"South","Flu"
"2083","West Virginia","Feb",3,49,10.59907834,0.43,0.41,"South","Flu"
"2084","West Virginia","Feb",4,66.7,14.64275335,0.43,0.41,"South","Flu"
"2085","West Virginia","Jan",1,54.4,15.51044132,0.43,0.41,"South","Flu"
"2086","West Virginia","Jan",2,29.3,31.99651264,0.43,0.41,"South","Flu"
"2087","West Virginia","Jan",3,47.7,10.59907834,0.43,0.41,"South","Flu"
"2088","West Virginia","Jan",4,64.3,14.64275335,0.43,0.41,"South","Flu"
"2089","West Virginia","Jul",1,NA,15.51044132,0.43,0.41,"South","Far"
"2090","West Virginia","Jul",2,0,31.99651264,0.43,0.41,"South","Far"
"2091","West Virginia","Jul",3,0,10.59907834,0.43,0.41,"South","Far"
"2092","West Virginia","Jul",4,NA,14.64275335,0.43,0.41,"South","Far"
"2093","West Virginia","Mar",1,56.6,15.51044132,0.43,0.41,"South","Far"
"2094","West Virginia","Mar",2,32.2,31.99651264,0.43,0.41,"South","Far"
"2095","West Virginia","Mar",3,49,10.59907834,0.43,0.41,"South","Far"
"2096","West Virginia","Mar",4,67.8,14.64275335,0.43,0.41,"South","Far"
"2097","West Virginia","May",1,56.6,15.51044132,0.43,0.41,"South","Far"
"2098","West Virginia","May",2,32.5,31.99651264,0.43,0.41,"South","Far"
"2099","West Virginia","May",3,50.9,10.59907834,0.43,0.41,"South","Far"
"2100","West Virginia","May",4,69.1,14.64275335,0.43,0.41,"South","Far"
"2101","West Virginia","Nov",1,46.5,15.51044132,0.43,0.41,"South","Near"
"2102","West Virginia","Nov",2,26.9,31.99651264,0.43,0.41,"South","Near"
"2103","West Virginia","Nov",3,41,10.59907834,0.43,0.41,"South","Near"
"2104","West Virginia","Nov",4,56.2,14.64275335,0.43,0.41,"South","Near"
"2105","West Virginia","Oct",1,35.8333333333333,15.51044132,0.43,0.41,"South","Near"
"2106","West Virginia","Oct",2,17.7,31.99651264,0.43,0.41,"South","Near"
"2107","West Virginia","Oct",3,31.6,10.59907834,0.43,0.41,"South","Near"
"2108","West Virginia","Oct",4,44.5,14.64275335,0.43,0.41,"South","Near"
"2109","West Virginia","Sep",1,12.7666666666667,15.51044132,0.43,0.41,"South","Near"
"2110","West Virginia","Sep",2,4.1,31.99651264,0.43,0.41,"South","Near"
"2111","West Virginia","Sep",3,6.8,10.59907834,0.43,0.41,"South","Near"
"2112","West Virginia","Sep",4,10.8,14.64275335,0.43,0.41,"South","Near"
"2113","Wisconsin","Apr",1,60.5,24.11164709,0.42,0.42,"Midwest","Far"
"2114","Wisconsin","Apr",2,40.4,47.50892956,0.42,0.42,"Midwest","Far"
"2115","Wisconsin","Apr",3,48.1,15.04400339,0.42,0.42,"Midwest","Far"
"2116","Wisconsin","Apr",4,66,17.59767279,0.42,0.42,"Midwest","Far"
"2117","Wisconsin","Aug",1,4.33333333333333,24.11164709,0.42,0.42,"Midwest","Far"
"2118","Wisconsin","Aug",2,NA,47.50892956,0.42,0.42,"Midwest","Far"
"2119","Wisconsin","Aug",3,NA,15.04400339,0.42,0.42,"Midwest","Far"
"2120","Wisconsin","Aug",4,NA,17.59767279,0.42,0.42,"Midwest","Far"
"2121","Wisconsin","Dec",1,54.7666666666667,24.11164709,0.42,0.42,"Midwest","Flu"
"2122","Wisconsin","Dec",2,32.3,47.50892956,0.42,0.42,"Midwest","Flu"
"2123","Wisconsin","Dec",3,42.6,15.04400339,0.42,0.42,"Midwest","Flu"
"2124","Wisconsin","Dec",4,60.5,17.59767279,0.42,0.42,"Midwest","Flu"
"2125","Wisconsin","Feb",1,58.1666666666667,24.11164709,0.42,0.42,"Midwest","Flu"
"2126","Wisconsin","Feb",2,38.5,47.50892956,0.42,0.42,"Midwest","Flu"
"2127","Wisconsin","Feb",3,46.7,15.04400339,0.42,0.42,"Midwest","Flu"
"2128","Wisconsin","Feb",4,65.3,17.59767279,0.42,0.42,"Midwest","Flu"
"2129","Wisconsin","Jan",1,56.1,24.11164709,0.42,0.42,"Midwest","Flu"
"2130","Wisconsin","Jan",2,36.2,47.50892956,0.42,0.42,"Midwest","Flu"
"2131","Wisconsin","Jan",3,46.1,15.04400339,0.42,0.42,"Midwest","Flu"
"2132","Wisconsin","Jan",4,63.5,17.59767279,0.42,0.42,"Midwest","Flu"
"2133","Wisconsin","Jul",1,NA,24.11164709,0.42,0.42,"Midwest","Far"
"2134","Wisconsin","Jul",2,NA,47.50892956,0.42,0.42,"Midwest","Far"
"2135","Wisconsin","Jul",3,NA,15.04400339,0.42,0.42,"Midwest","Far"
"2136","Wisconsin","Jul",4,NA,17.59767279,0.42,0.42,"Midwest","Far"
"2137","Wisconsin","Mar",1,59.4333333333333,24.11164709,0.42,0.42,"Midwest","Far"
"2138","Wisconsin","Mar",2,40.4,47.50892956,0.42,0.42,"Midwest","Far"
"2139","Wisconsin","Mar",3,47.3,15.04400339,0.42,0.42,"Midwest","Far"
"2140","Wisconsin","Mar",4,65.8,17.59767279,0.42,0.42,"Midwest","Far"
"2141","Wisconsin","May",1,60.5,24.11164709,0.42,0.42,"Midwest","Far"
"2142","Wisconsin","May",2,40.4,47.50892956,0.42,0.42,"Midwest","Far"
"2143","Wisconsin","May",3,48.4,15.04400339,0.42,0.42,"Midwest","Far"
"2144","Wisconsin","May",4,66,17.59767279,0.42,0.42,"Midwest","Far"
"2145","Wisconsin","Nov",1,50.9333333333333,24.11164709,0.42,0.42,"Midwest","Near"
"2146","Wisconsin","Nov",2,28.2,47.50892956,0.42,0.42,"Midwest","Near"
"2147","Wisconsin","Nov",3,40,15.04400339,0.42,0.42,"Midwest","Near"
"2148","Wisconsin","Nov",4,56.1,17.59767279,0.42,0.42,"Midwest","Near"
"2149","Wisconsin","Oct",1,38.1666666666667,24.11164709,0.42,0.42,"Midwest","Near"
"2150","Wisconsin","Oct",2,18.3,47.50892956,0.42,0.42,"Midwest","Near"
"2151","Wisconsin","Oct",3,28.5,15.04400339,0.42,0.42,"Midwest","Near"
"2152","Wisconsin","Oct",4,39.8,17.59767279,0.42,0.42,"Midwest","Near"
"2153","Wisconsin","Sep",1,13.9666666666667,24.11164709,0.42,0.42,"Midwest","Near"
"2154","Wisconsin","Sep",2,5.7,47.50892956,0.42,0.42,"Midwest","Near"
"2155","Wisconsin","Sep",3,6,15.04400339,0.42,0.42,"Midwest","Near"
"2156","Wisconsin","Sep",4,9.3,17.59767279,0.42,0.42,"Midwest","Near"
"2157","Wyoming","Apr",1,44.6,1.399515988,0.57,0.25,"West","Far"
"2158","Wyoming","Apr",2,28,2.582771227,0.57,0.25,"West","Far"
"2159","Wyoming","Apr",3,38.4,0.811492714,0.57,0.25,"West","Far"
"2160","Wyoming","Apr",4,63.1,0.977292621,0.57,0.25,"West","Far"
"2161","Wyoming","Aug",1,NA,1.399515988,0.57,0.25,"West","Far"
"2162","Wyoming","Aug",2,NA,2.582771227,0.57,0.25,"West","Far"
"2163","Wyoming","Aug",3,NA,0.811492714,0.57,0.25,"West","Far"
"2164","Wyoming","Aug",4,1,0.977292621,0.57,0.25,"West","Far"
"2165","Wyoming","Dec",1,40.5,1.399515988,0.57,0.25,"West","Flu"
"2166","Wyoming","Dec",2,24.7,2.582771227,0.57,0.25,"West","Flu"
"2167","Wyoming","Dec",3,35.7,0.811492714,0.57,0.25,"West","Flu"
"2168","Wyoming","Dec",4,56.4,0.977292621,0.57,0.25,"West","Flu"
"2169","Wyoming","Feb",1,44.3,1.399515988,0.57,0.25,"West","Flu"
"2170","Wyoming","Feb",2,27.4,2.582771227,0.57,0.25,"West","Flu"
"2171","Wyoming","Feb",3,38.1,0.811492714,0.57,0.25,"West","Flu"
"2172","Wyoming","Feb",4,60.2,0.977292621,0.57,0.25,"West","Flu"
"2173","Wyoming","Jan",1,43.2666666666667,1.399515988,0.57,0.25,"West","Flu"
"2174","Wyoming","Jan",2,27.4,2.582771227,0.57,0.25,"West","Flu"
"2175","Wyoming","Jan",3,37.8,0.811492714,0.57,0.25,"West","Flu"
"2176","Wyoming","Jan",4,58.8,0.977292621,0.57,0.25,"West","Flu"
"2177","Wyoming","Jul",1,NA,1.399515988,0.57,0.25,"West","Far"
"2178","Wyoming","Jul",2,0,2.582771227,0.57,0.25,"West","Far"
"2179","Wyoming","Jul",3,NA,0.811492714,0.57,0.25,"West","Far"
"2180","Wyoming","Jul",4,NA,0.977292621,0.57,0.25,"West","Far"
"2181","Wyoming","Mar",1,44.6,1.399515988,0.57,0.25,"West","Far"
"2182","Wyoming","Mar",2,27.8,2.582771227,0.57,0.25,"West","Far"
"2183","Wyoming","Mar",3,38.4,0.811492714,0.57,0.25,"West","Far"
"2184","Wyoming","Mar",4,62.4,0.977292621,0.57,0.25,"West","Far"
"2185","Wyoming","May",1,44.7333333333333,1.399515988,0.57,0.25,"West","Far"
"2186","Wyoming","May",2,28,2.582771227,0.57,0.25,"West","Far"
"2187","Wyoming","May",3,42.1,0.811492714,0.57,0.25,"West","Far"
"2188","Wyoming","May",4,63.9,0.977292621,0.57,0.25,"West","Far"
"2189","Wyoming","Nov",1,38.7,1.399515988,0.57,0.25,"West","Near"
"2190","Wyoming","Nov",2,21.4,2.582771227,0.57,0.25,"West","Near"
"2191","Wyoming","Nov",3,33.5,0.811492714,0.57,0.25,"West","Near"
"2192","Wyoming","Nov",4,52.3,0.977292621,0.57,0.25,"West","Near"
"2193","Wyoming","Oct",1,29.5666666666667,1.399515988,0.57,0.25,"West","Near"
"2194","Wyoming","Oct",2,14.4,2.582771227,0.57,0.25,"West","Near"
"2195","Wyoming","Oct",3,23.6,0.811492714,0.57,0.25,"West","Near"
"2196","Wyoming","Oct",4,40.6,0.977292621,0.57,0.25,"West","Near"
"2197","Wyoming","Sep",1,8.4,1.399515988,0.57,0.25,"West","Near"
"2198","Wyoming","Sep",2,2.7,2.582771227,0.57,0.25,"West","Near"
"2199","Wyoming","Sep",3,4.6,0.811492714,0.57,0.25,"West","Near"
"2200","Wyoming","Sep",4,9.7,0.977292621,0.57,0.25,"West","Near"
