"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"2189",2189,"Virginia","Apr",4,0.43,0.39,"South","Far",0.400000000000006
"2190",2190,"Washington","Apr",4,0.33,0.44,"West","Far",0.799999999999997
"2191",2191,"West Virginia","Apr",4,0.43,0.41,"South","Far",0.400000000000006
"2192",2192,"Wisconsin","Apr",4,0.42,0.42,"Midwest","Far",0.200000000000003
"2193",2193,"Wyoming","Apr",4,0.57,0.25,"West","Far",0.700000000000003
"2194",2194,"Alabama","May",4,0.52,0.35,"South","Far",0.599999999999994
"2195",2195,"Alaska","May",4,0.39,0.32,"West","Far",0
"2196",2196,"Arizona","May",4,0.4,0.39,"West","Far",0.100000000000009
"2197",2197,"Arkansas","May",4,0.46,0.38,"South","Far",0
"2198",2198,"California","May",4,0.3,0.49,"West","Far",0.799999999999997
"2199",2199,"Colorado","May",4,0.41,0.42,"West","Far",0.100000000000009
"2200",2200,"Connecticut","May",4,0.32,0.5,"Northeast","Far",0
"2201",2201,"Delaware","May",4,0.29,0.55,"South","Far",1.09999999999999
"2202",2202,"District of Columbia","May",4,NA,NA,"South","Far",NA
"2203",2203,"Florida","May",4,0.37,0.44,"South","Far",0.399999999999999
"2204",2204,"Georgia","May",4,0.41,0.41,"South","Far",0
"2205",2205,"Hawaii","May",4,0.28,0.51,"West","Far",2.3
"2206",2206,"Idaho","May",4,0.49,0.32,"West","Far",0
"2207",2207,"Illinois","May",4,0.33,0.48,"Midwest","Far",0
"2208",2208,"Indiana","May",4,0.42,0.37,"Midwest","Far",0.199999999999989
"2209",2209,"Iowa","May",4,0.41,0.4,"Midwest","Far",0.200000000000003
"2210",2210,"Kansas","May",4,0.46,0.31,"Midwest","Far",0
"2211",2211,"Kentucky","May",4,0.44,0.43,"South","Far",0
"2212",2212,"Louisiana","May",4,0.41,0.43,"South","Far",0.200000000000003
"2213",2213,"Maine","May",4,0.36,0.47,"Northeast","Far",0.799999999999997
"2214",2214,"9yland","May",4,0.31,0.55,"South","Far",0.400000000000006
"2215",2215,"Massachusetts","May",4,0.27,0.56,"Northeast","Far",0.899999999999991
"2216",2216,"Michigan","May",4,0.34,0.47,"Midwest","Far",1.19999999999999
"2217",2217,"Minnesota","May",4,0.39,0.46,"Midwest","Far",1.09999999999999
"2218",2218,"Mississippi","May",4,0.44,0.42,"South","Far",0
"2219",2219,"Missouri","May",4,0.41,0.42,"Midwest","Far",0
"2220",2220,"Montana","May",4,0.49,0.3,"West","Far",3.09999999999999
"2221",2221,"Nebraska","May",4,0.47,0.36,"Midwest","Far",0.400000000000006
"2222",2222,"Nevada","May",4,0.37,0.46,"West","Far",0
"2223",2223,"New Hampshire","May",4,0.35,0.44,"Northeast","Far",0.900000000000006
"2224",2224,"New Jersey","May",4,0.3,0.51,"Northeast","Far",NA
"2225",2225,"New Mexico","May",4,0.37,0.48,"West","Far",0.900000000000006
"2226",2226,"New York","May",4,0.28,0.53,"Northeast","Far",0.799999999999997
"2227",2227,"North Carolina","May",4,0.41,0.43,"South","Far",0
"2228",2228,"North Dakota","May",4,0.5,0.33,"Midwest","Far",1.19999999999999
"2229",2229,"Ohio","May",4,0.42,0.4,"Midwest","Far",0.5
"2230",2230,"Oklahoma","May",4,0.45,0.4,"South","Far",1.40000000000001
"2231",2231,"Oregon","May",4,0.32,0.47,"West","Far",0
"2232",2232,"Pennsylvania","May",4,0.39,0.46,"Northeast","Far",0.299999999999997
"2233",2233,"Rhode Island","May",4,0.3,0.48,"Northeast","Far",0.699999999999989
"2234",2234,"South Carolina","May",4,0.43,0.39,"South","Far",0
"2235",2235,"South Dakota","May",4,0.53,0.37,"Midwest","Far",0.199999999999989
"2236",2236,"Tennessee","May",4,0.48,0.36,"South","Far",0
"2237",2237,"Texas","May",4,0.39,0.4,"South","Far",0.0999999999999943
"2238",2238,"Utah","May",4,0.54,0.3,"West","Far",0.400000000000006
"2239",2239,"Vermont","May",4,0.29,0.57,"Northeast","Far",0
"2240",2240,"Virginia","May",4,0.43,0.39,"South","Far",0
"2241",2241,"Washington","May",4,0.33,0.44,"West","Far",0.900000000000006
"2242",2242,"West Virginia","May",4,0.43,0.41,"South","Far",0.899999999999991
"2243",2243,"Wisconsin","May",4,0.42,0.42,"Midwest","Far",0
"2244",2244,"Wyoming","May",4,0.57,0.25,"West","Far",0.799999999999997
