"","Names","month","Age_Group","Vaccine"
"4003","North Carolina","Mar",6,"72.6"
"4004","North Dakota","Mar",6,"67.0"
"4005","Ohio","Mar",6,"68.5"
"4006","Oklahoma","Mar",6,"73.6"
"4007","Oregon","Mar",6,"66.6"
"4008","Pennsylvania","Mar",6,"72.2"
"4009","Rhode Island","Mar",6,"72.6"
"4010","South Carolina","Mar",6,"67.9"
"4011","South Dakota","Mar",6,"65.9"
"4012","Tennessee","Mar",6,"66.7"
"4013","Texas","Mar",6,"66.2"
"4014","Utah","Mar",6,"63.3"
"4015","Vermont","Mar",6,"68.0"
"4016","Virginia","Mar",6,"71.0"
"4017","Washington","Mar",6,"70.0"
"4018","West Virginia","Mar",6,"67.8"
"4019","Wisconsin","Mar",6,"65.8"
"4020","Wyoming","Mar",6,"62.4"
"4021","United States","Mar",6,"66.6"
"4022","Region  1","Mar",6,"70.5"
"4023","Region  2","Mar",6,"63.8"
"4024","Region  3","Mar",6,"71.4"
"4025","Region  4","Mar",6,"64.2"
"4026","Region  5","Mar",6,"66.2"
"4027","Region  6","Mar",6,"66.2"
"4028","Region  7","Mar",6,"70.4"
"4029","Region  8","Mar",6,"66.5"
"4030","Region  9","Mar",6,"65.7"
"4031","Region 10","Mar",6,"67.9"
"4032","HP 2020 Target","Mar",6,"70.0"
"4033","Alabama","Apr",6,"70.9"
"4034","Alaska","Apr",6,"61.2"
"4035","Arizona","Apr",6,"64.3"
"4036","Arkansas","Apr",6,"62.8"
"4037","California","Apr",6,"68.2"
"4038","Colorado","Apr",6,"70.3"
"4039","Connecticut","Apr",6,"75.4"
"4040","Delaware","Apr",6,"69.0"
"4041","District of Columbia","Apr",6,"NR"
"4042","Florida","Apr",6,"60.7"
"4043","Georgia","Apr",6,"58.4"
"4044","Hawaii","Apr",6,"64.5"
"4045","Idaho","Apr",6,"66.4"
"4046","Illinois","Apr",6,"67.4"
"4047","Indiana","Apr",6,"67.4"
"4048","Iowa","Apr",6,"72.2"
"4049","Kansas","Apr",6,"68.0"
"4050","Kentucky","Apr",6,"66.0"
"4051","Louisiana","Apr",6,"64.1"
"4052","Maine","Apr",6,"66.7"
"4053","Maryland","Apr",6,"72.3"
"4054","Massachusetts","Apr",6,"71.2"
"4055","Michigan","Apr",6,"64.4"
"4056","Minnesota","Apr",6,"66.9"
"4057","Mississippi","Apr",6,"68.3"
"4058","Missouri","Apr",6,"72.9"
"4059","Montana","Apr",6,"64.7"
"4060","Nebraska","Apr",6,"70.1"
"4061","Nevada","Apr",6,"65.3"
"4062","New Hampshire","Apr",6,"70.6"
"4063","New Jersey","Apr",6,"NR"
"4064","New Mexico","Apr",6,"67.8"
"4065","New York","Apr",6,"65.5"
"4066","North Carolina","Apr",6,"72.9"
"4067","North Dakota","Apr",6,"67.4"
"4068","Ohio","Apr",6,"69.5"
"4069","Oklahoma","Apr",6,"74.1"
"4070","Oregon","Apr",6,"68.1"
"4071","Pennsylvania","Apr",6,"73.5"
"4072","Rhode Island","Apr",6,"73.4"
"4073","South Carolina","Apr",6,"68.9"
"4074","South Dakota","Apr",6,"66.9"
"4075","Tennessee","Apr",6,"66.9"
"4076","Texas","Apr",6,"67.4"
"4077","Utah","Apr",6,"63.8"
"4078","Vermont","Apr",6,"69.4"
"4079","Virginia","Apr",6,"71.4"
"4080","Washington","Apr",6,"70.8"
"4081","West Virginia","Apr",6,"68.2"
"4082","Wisconsin","Apr",6,"66.0"
"4083","Wyoming","Apr",6,"63.1"
"4084","United States","Apr",6,"67.7"
"4085","Region  1","Apr",6,"71.6"
"4086","Region  2","Apr",6,"65.5"
"4087","Region  3","Apr",6,"72.4"
"4088","Region  4","Apr",6,"65.0"
"4089","Region  5","Apr",6,"67.0"
"4090","Region  6","Apr",6,"67.4"
"4091","Region  7","Apr",6,"71.4"
"4092","Region  8","Apr",6,"67.4"
"4093","Region  9","Apr",6,"67.3"
"4094","Region 10","Apr",6,"68.9"
"4095","HP 2020 Target","Apr",6,"70.0"
"4096","Alabama","May",6,"71.5"
"4097","Alaska","May",6,"61.2"
"4098","Arizona","May",6,"64.4"
"4099","Arkansas","May",6,"62.8"
"4100","California","May",6,"69.0"
"4101","Colorado","May",6,"70.4"
"4102","Connecticut","May",6,"75.4"
"4103","Delaware","May",6,"70.1"
"4104","District of Columbia","May",6,"NR"
"4105","Florida","May",6,"61.1"
"4106","Georgia","May",6,"58.4"
"4107","Hawaii","May",6,"66.8"
"4108","Idaho","May",6,"66.4"
"4109","Illinois","May",6,"67.4"
"4110","Indiana","May",6,"67.6"
"4111","Iowa","May",6,"72.4"
"4112","Kansas","May",6,"68.0"
"4113","Kentucky","May",6,"66.0"
"4114","Louisiana","May",6,"64.3"
"4115","Maine","May",6,"67.5"
"4116","Maryland","May",6,"72.7"
"4117","Massachusetts","May",6,"72.1"
"4118","Michigan","May",6,"65.6"
"4119","Minnesota","May",6,"68.0"
"4120","Mississippi","May",6,"68.3"
"4121","Missouri","May",6,"72.9"
"4122","Montana","May",6,"67.8"
"4123","Nebraska","May",6,"70.5"
"4124","Nevada","May",6,"65.3"
"4125","New Hampshire","May",6,"71.5"
"4126","New Jersey","May",6,"NR"
"4127","New Mexico","May",6,"68.7"
"4128","New York","May",6,"66.3"
"4129","North Carolina","May",6,"72.9"
"4130","North Dakota","May",6,"68.6"
"4131","Ohio","May",6,"70.0"
"4132","Oklahoma","May",6,"75.5"
"4133","Oregon","May",6,"68.1"
"4134","Pennsylvania","May",6,"73.8"
"4135","Rhode Island","May",6,"74.1"
"4136","South Carolina","May",6,"68.9"
"4137","South Dakota","May",6,"67.1"
"4138","Tennessee","May",6,"66.9"
"4139","Texas","May",6,"67.5"
"4140","Utah","May",6,"64.2"
"4141","Vermont","May",6,"69.4"
"4142","Virginia","May",6,"71.4"
"4143","Washington","May",6,"71.7"
"4144","West Virginia","May",6,"69.1"
"4145","Wisconsin","May",6,"66.0"
"4146","Wyoming","May",6,"63.9"
"4147","United States","May",6,"68.1"
"4148","Region  1","May",6,"72.2"
"4149","Region  2","May",6,"66.3"
"4150","Region  3","May",6,"72.7"
"4151","Region  4","May",6,"65.2"
"4152","Region  5","May",6,"67.5"
"4153","Region  6","May",6,"67.6"
"4154","Region  7","May",6,"71.5"
"4155","Region  8","May",6,"68.0"
"4156","Region  9","May",6,"68.0"
"4157","Region 10","May",6,"69.4"
"4158","HP 2020 Target","May",6,"70.0"
