"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"2189","Wyoming","Nov",1,38.7,1.399515988,0.57,0.25,"West"
"2190","Wyoming","Nov",2,21.4,2.582771227,0.57,0.25,"West"
"2191","Wyoming","Nov",3,33.5,0.811492714,0.57,0.25,"West"
"2192","Wyoming","Nov",4,52.3,0.977292621,0.57,0.25,"West"
"2193","Wyoming","Oct",1,29.5666666666667,1.399515988,0.57,0.25,"West"
"2194","Wyoming","Oct",2,14.4,2.582771227,0.57,0.25,"West"
"2195","Wyoming","Oct",3,23.6,0.811492714,0.57,0.25,"West"
"2196","Wyoming","Oct",4,40.6,0.977292621,0.57,0.25,"West"
"2197","Wyoming","Sep",1,8.4,1.399515988,0.57,0.25,"West"
"2198","Wyoming","Sep",2,2.7,2.582771227,0.57,0.25,"West"
"2199","Wyoming","Sep",3,4.6,0.811492714,0.57,0.25,"West"
"2200","Wyoming","Sep",4,9.7,0.977292621,0.57,0.25,"West"
